scenario_id,relative_position_x,relative_position_y,relative_position_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,time_to_conjunction,sat_altitude,debris_altitude,scenario_type,collision_risk,required_delta_v
658,11485.039081776606,3541.2468086942713,4784.831247761226,3.480687177209032,10.14827821075999,-6.9737741969721005,1799.9994020626843,520.6780840672045,695.5418122439378,background,0,0.0
659,-1542.354793310215,-993.7672394833708,-1368.9238238151092,-0.685166706215069,-2.3749303445843095,-14.580439308538296,0.0005979373155736449,671.0388639307957,744.4685633050276,background,0,0.0
660,-0.24957370358379194,-0.40789037976628606,-0.27268522064559875,0.0011195924144438152,0.009802337687226714,-0.005603514924222175,21.40890953869786,668.1898956971545,668.0206697428903,near_conjunction,1,0.050588207834106974
661,1615.4335663851987,12404.179308418557,-625.0824773383624,-7.015657319594901,6.864825483063845,0.8037703323478445,1799.9994020626843,771.4730066947832,579.3474174738722,background,0,0.0
662,0.1318070667534812,0.42179711961762223,0.46671565373594603,-0.0006196721303446395,-0.005323778492992481,-0.009199801110736594,58.31825057664655,847.3539913116756,847.6556429999737,near_conjunction,1,0.08364389786851055
663,-3184.6137128118353,10319.178508812354,4382.857175215238,4.435460028082737,0.917719963982349,-4.068039840326167,1302.0269072047527,781.5116384662688,515.0164775511903,background,0,0.0
664,-7252.830544290921,-257.96862365982815,2444.5660904234137,-9.080754103207168,1.0816905043227623,-7.302137802158684,0.0005979373155736449,566.9619609741321,752.9845424406203,background,0,0.0
665,-3726.032564030378,-1757.698724881483,5626.514134329616,2.2106902832506936,-0.9233576863238748,-6.502826804077903,772.9031556530334,672.1516579497065,584.6090619168835,background,0,0.0
666,0.0018267830405420682,0.07833540836190878,-0.16706505749698408,0.020703986089106508,-0.00579619967676237,0.015560163269499938,4.281821265718564,516.1586368696417,516.0252997135958,near_conjunction,1,0.08546106235082468
667,-7145.192720190824,-2647.4203725973107,-8044.009695324545,-8.116825991708566,1.463470123007869,8.123035399084626,1013.1353271423452,582.1732486824203,483.4875949560919,background,0,0.0
668,0.10700879160549448,0.36329970375481935,-0.07717719287757063,0.0012628113723760492,-0.006606769437717652,0.001433011686476915,50.22401893503772,413.7351662486244,413.81351749160876,near_conjunction,1,0.08269295338767711
669,10023.061385403314,-4519.05718084404,-4675.656718041357,0.984914258337942,4.614564655034006,-6.171881162823625,1553.5932484469254,559.6103884773711,482.5630576576741,background,0,0.0
670,-0.3236847391044648,0.08912418435647851,-0.002316923562602824,0.019143254086037675,-0.0025322870261748065,0.011680033853266103,12.664411716811195,771.7199002188881,771.3950035018088,near_conjunction,1,0.08237644788770747
671,-4389.551891731547,-5975.384025558212,-4920.349404509942,-0.6071750065345691,-0.981523251236653,0.8760955982892485,1510.9912108273288,533.8558933657541,868.2092365194158,background,0,0.0
672,2049.525404673291,103.81591309394753,1489.7761562909357,-2.8421750064551032,-2.2371756955055493,-12.255636945213114,150.05307013085294,805.3873831081683,473.800777041889,background,0,0.0
673,-0.060131996663585596,-0.02269029768740438,0.40418583169548583,-0.02672587582219421,0.002049393236535746,-0.0004898648806097583,0.0005979373155736449,833.891135515405,834.1275310671535,near_conjunction,1,0.05907341659626526
674,0.015121930548048113,-0.0155566389703381,0.11803237910316966,0.0034062202849121093,0.0020565892088599824,0.009006470828554214,0.0005979373155736449,771.9861501174582,772.0452808186838,near_conjunction,1,0.08799849219088889
675,0.31452335434755696,0.2963172961344753,-0.0014936783782104612,-0.00453551577305622,0.01463173500208459,0.008004183579152446,0.0005979373155736449,448.44480983323047,448.68406232815687,near_conjunction,1,0.05678720371990668
676,-3946.3073450610905,1606.5897356330006,943.5082441417912,-1.5675388035097932,-1.8380576640048236,0.9704280997361723,1669.793649484277,570.9204406071467,655.6463080251751,background,0,0.0
677,1321.050051436353,-8112.010650914981,2554.292183971891,8.515340655741989,2.296320729853261,0.15237159560725017,1147.4780828977002,654.2781382160329,956.9621876275723,background,0,0.0
678,-0.5930256518722672,-0.2975582145554654,-0.016272354024991387,-0.02105539278209001,-0.005443217922727506,-0.002476130331244164,0.0005979373155736449,798.9602702872089,799.5975387810759,near_conjunction,1,0.033629673665668006
679,-157.47953242332778,-12713.235574080405,2165.325934913017,13.186591866217677,1.0337172985897918,0.6304814379162489,799.1865308054147,880.7660270249107,726.0881318749571,background,0,0.0
680,-0.028597840863767487,0.6091919220554871,0.31669545086970174,0.022297951151949658,0.012511094823121738,0.014489340247508531,0.0005979373155736449,750.5337792532182,750.2010952228966,near_conjunction,1,0.031280098748635146
681,11289.973881965981,4382.967279093576,-6515.671183386718,-5.438087037321523,11.6538620148837,-2.981428335268197,1799.9994020626843,619.2858741551054,1193.2400254480817,background,0,0.0
682,-10057.940161846736,3517.93899684408,-5701.575955701149,6.098130598223338,-9.24863809983064,-3.5888492775614727,817.8454905687405,818.4800775884387,1134.4825769900317,background,0,0.0
683,0.5336853507551496,0.4463331610568275,0.1825772229483391,0.01271071870860152,-0.023457882425033993,-0.0029046317414040956,5.857031373829104,639.9034883407612,640.0427139666417,near_conjunction,1,0.02980975255560956
684,-383.59976216778637,3117.6650013504477,4383.350609523772,-1.105975535259577,3.7060481029141297,1.0052636957577596,1799.9994020626843,677.1084051867247,854.7762153769472,background,0,0.0
685,-0.004821445918423706,0.2674773925973568,-0.4491104571834512,-0.009569443489890972,5.5408427917846836e-05,-0.010855702349155116,0.0005979373155736449,491.4023595790486,491.0147794800405,near_conjunction,1,0.04772443132818202
686,-0.0010587577353362576,-0.24777984266461317,0.06571422826687012,-0.004510012294467902,0.01261535074811082,0.005910534756425001,12.745673585051415,651.3088575036654,651.3530971930759,near_conjunction,1,0.08242652850324472
687,1663.1395575516576,5381.493363212248,-8131.18395543405,9.388094942974902,-1.5941375484069995,-0.1716800306895161,1646.3820052625151,488.13742546099365,442.6269105887495,background,0,0.0
688,-5314.213621995373,350.6082254350804,469.4664460011903,-13.541522081753735,0.7648204445587918,2.508893541982777,0.0005979373155736449,504.8466354746706,470.70247182555704,background,0,0.0
689,0.013904627563533722,0.14123577515260877,0.6333407826404311,0.007863236682915886,0.0121455685595393,-0.006106073962996297,8.2966602328527,734.9045367094286,734.8646158395286,near_conjunction,1,0.036414211369849896
690,-5003.160971659582,5815.060714926867,-8965.971432624136,2.753434097126428,-11.56704223183515,-1.0980229289811332,784.2241909536816,812.8397453581492,641.450122520977,background,0,0.0
691,-1093.8364956378146,4191.185949932443,8547.991534994897,-9.333147078017197,-8.368435271124106,-0.6112417837973969,407.28515200504853,733.3216228983156,659.7489858984554,background,0,0.0
692,9172.757787417686,-6023.641855191777,-6001.092045061932,5.447433832288647,-3.269883665373885,-3.472386008981255,1799.9994020626843,612.8635342690759,932.331740584732,background,0,0.0
693,3117.0792550598226,5334.37787917631,-3983.013057823718,4.512780511336115,-10.859020216917793,-5.9045452811378425,169.52629976015152,670.0653740707085,983.5669642685025,background,0,0.0
694,-0.11413048049962526,-0.336050183611178,0.01952838624333708,-0.0018122343879190539,-0.0032164834864194525,0.0019877067748872435,0.0005979373155736449,697.1286692725698,697.3105113701922,near_conjunction,1,0.06445588139447123
695,-0.26843973787129016,0.03279410959385132,-0.32960894311622724,-0.016609918890070574,0.008194061208647963,-0.004744145953658574,0.0005979373155736449,882.9153145845385,882.8898231204721,near_conjunction,1,0.05736375655826329
696,-5416.187431856965,-10180.427722936467,-7661.2091645964465,13.246633619303314,-4.539237891281145,-2.8982083846869786,1310.1005691686387,872.4164548393019,505.0036795090009,background,0,0.0
697,-0.011082416974659282,-0.08967808399984278,-0.01695149090664927,0.005147842369623845,-0.011837213277653191,-0.01646233688969978,0.0005979373155736449,756.7926853488898,756.8267565655042,near_conjunction,1,0.09080550877956631
698,-2249.2786078275394,-702.539624736527,6494.9668202178,-1.4088940799873146,-5.7149398829386415,2.0703314834897615,1799.9994020626843,614.8955378143182,1043.5161825572359,background,0,0.0
699,0.18671869792574114,0.22764735306918737,-0.031041001726862305,0.004389726404181893,-0.012319472220842065,0.0062367632647912785,10.379088053936144,882.2853744109807,882.5175889957336,near_conjunction,1,0.07449621632422128
700,-1928.8567283180694,-7478.846689712775,-3544.036637471306,10.924825610184532,-7.445828674613673,2.976120691341449,0.0005979373155736449,711.3482998393474,1156.4658728074019,background,0,0.0
701,-3178.485589848214,13160.597215806421,2497.809980898649,-12.7103570574392,-3.9569361155956715,4.904662018236319,1317.0192845121855,624.3033094986304,859.0554850789194,background,0,0.0
702,1612.1852843620422,8670.35378900301,2569.2108068648345,-4.683643553402466,-10.807693120774015,3.5960002419342056,606.0916904576284,477.76121032799256,905.2955627550782,background,0,0.0
703,-0.14902735514078813,0.07139091865064984,-0.013735214428834297,0.018313003205774003,-0.017269654855764927,0.009181462252078276,5.6944813467303685,570.8753565773359,570.955311389881,near_conjunction,1,0.09350807298110475
704,7383.312310171218,2471.107939206658,-10852.346990725051,-8.154329882849984,7.216807669765076,-3.6700514005837066,1593.875996095259,665.3170841453175,1084.8730919693262,background,0,0.0
705,-9407.123998410623,-3922.0890638460305,-9736.325520346796,4.074087488691793,-13.745093951468474,2.033661440742467,701.8051900819984,920.9250844028511,844.8827577269012,background,0,0.0
706,1243.8288356664007,-2429.446282396434,-6048.749805487049,-9.94157725701153,5.915618589276017,7.167238192531951,391.9968323747972,606.349771725646,482.3400205094713,background,0,0.0
707,5274.165952955717,1851.170872497406,-3121.6426899386274,-1.0385293968591798,6.480566979855184,-2.0136396590557477,0.0005979373155736449,660.3405429137156,1254.0436265753751,background,0,0.0
708,-7714.238253454996,303.9844081665433,198.0469111152579,3.8827994735019766,0.031410585367122934,1.6794058852174425,1050.954562641607,792.2244295443506,439.72029251786535,background,0,0.0
709,2937.2777066614094,11285.590030871968,-6156.249536901351,-3.5414064595424612,-6.067104640395941,-6.303463427457027,1145.650472668611,519.5380642641949,1104.5743998668522,background,0,0.0
710,-0.3092098138847632,0.4114872164218468,-0.09803733099420242,-0.011052048408175086,-0.017621180124725466,-0.006459651318937887,6.748636612818607,832.4987791088861,832.8121483509995,near_conjunction,1,0.049705898527997505
711,-13092.833642836591,292.2800893089957,-1415.0783523801035,0.27278970906634337,-12.974101570718428,0.24296029423545074,1799.9994020626843,577.9619445514327,1227.746801636942,background,0,0.0
712,7000.502850083491,-499.94041906554503,-8648.75235201188,-1.8036519844298073,5.417363957370506,-6.301751368378051,1799.9994020626843,538.9943675962422,1161.5920692481059,background,0,0.0
713,-1016.3829789755832,4106.554513433068,5259.772218477666,-7.750601928646144,1.4562525336741567,3.8988943736126234,1799.9994020626843,480.0428214700087,569.288451872957,background,0,0.0
714,-0.008110811531423678,0.019751503133193182,-0.09084754940158746,-0.0012875857572964833,-0.01005551940894911,0.023457330389610176,3.551536899590295,576.5828637251916,576.4989015139281,near_conjunction,1,0.09782639490791009
715,6660.24357283147,1072.7943439973642,1726.2801318304735,8.081293576450417,4.306701684517603,-1.8351241500113975,0.0005979373155736449,782.9198007793002,1133.3165764473042,background,0,0.0
716,-0.04163731168137019,0.7136812173639555,-0.3179411500564129,0.0074282733995554295,-0.0005966848056049301,-0.003277424166667764,0.0005979373155736449,812.3856613355038,811.7293437371063,near_conjunction,1,0.02175925053596848
717,0.3643552630664999,-0.0033838663471215114,-0.24954595207873354,-0.004195838426509724,0.00011424515361313503,-0.01007038224285095,0.0005979373155736449,479.21650298126497,478.89755848259847,near_conjunction,1,0.055836602588626195
718,-1795.587683504266,-1641.4315901928785,-956.3770649245921,-0.03608153947772319,-1.638459020114718,-3.589072478359894,0.0005979373155736449,503.48121433472716,800.6099155049196,background,0,0.0
719,4581.638485962038,8245.37176235711,-8242.329706643537,-5.990257226059945,6.824683557784896,-0.3971615675846851,1791.844007643706,858.4486321741797,435.0187101120473,background,0,0.0
720,10690.746031818733,-1017.7902026350407,-1925.4454329332084,-0.3661639030009714,15.058323476616543,-1.8415252800310744,175.50395292131896,591.884052319575,419.5741352398172,background,0,0.0
721,-0.0071845124293759,-0.05877839005597707,-0.0020731047998197027,0.009940731700059047,-0.01051175947267069,-0.003744818894858226,0.0005979373155736449,530.4330587858576,530.4606465719589,near_conjunction,1,0.09407422835105894
722,-10152.860526889617,-6408.69766996865,-2042.8462276319528,-0.02559331747004201,-0.6987130832284896,13.747340919910599,483.3164946849001,654.2684303680126,1100.4161493862557,background,0,0.0
723,6832.2445110835915,-1497.1325052118632,6428.806870007671,-5.079308133594589,-0.6774930634686305,5.617867873085997,1412.9161511871869,530.9827070122583,376.89689131788964,background,0,0.0
724,-0.36110678947886754,-0.18668338739098544,-0.052493509137548244,-0.004170882271419707,-0.0033275669832987242,-0.013042322655932637,0.0005979373155736449,545.3481520114838,545.4946201277808,near_conjunction,1,0.059011253754880325
725,-0.11920509738956753,0.03231656117213788,-0.2206784623576823,0.00813035736887624,0.0011554952316448208,0.0018983639435248278,19.029158694900428,602.2516492302439,602.3760926040532,near_conjunction,1,0.0804418646371959
726,3155.8563691023382,1858.485624893085,7881.211365443618,9.301781633087604,-3.5342781162854937,8.021730478675346,0.0005979373155736449,691.351577016846,582.936886331283,background,0,0.0
727,-1489.2025719022051,7644.245953082547,-2464.7667044894315,-7.929112763115436,-9.386202290386802,-5.34847731792419,350.3058897588934,729.272526410371,948.3525933602778,background,0,0.0
728,0.23483948357443296,-0.2722989496055561,-0.07224010823574645,-0.023551698851782987,0.017230898947724782,-0.0022047458258631913,11.749353891968958,636.8530214059801,636.896462300122,near_conjunction,1,0.0872460633250491
729,0.4758206588828102,-0.390196256948002,-0.09636580829965169,0.01444250396402369,-0.018670601808949527,0.005604577749587669,0.0005979373155736449,609.2956819026485,609.6867409749593,near_conjunction,1,0.03771347882716363
730,-7278.098229824225,-2643.268125447829,-9173.355890095023,2.9770724891757316,-1.1821120761456347,-10.448839516747817,1799.9994020626843,809.7402595837502,642.7739212959514,background,0,0.0
